"orgId","type of session","number","date","notBefore","notAfter","persId","chairman","spId","uId","titleId","taxonomyIds","topicIds","lemmata"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.2",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","da ne biti zapravljati preveč čas predlagati da poskusiti nekaj narediti v ta čas ki jaz še preostajati v vsak primer biti ta seja zaključiti ob 6. ura čeprav on do 18. ura ne biti končati predlagati da on omejiti na izvolitev sodnik na nesporen in rutinski zadeva če smeti tako reči praviti da biti ta seja v vsak primer morati zaključiti ob 18. ura dneven red ta seja biti tolikšen da on ob 18. ura gotovo ne biti zaključiti zato predlagati da biti iz dneven red ki on sicer še biti sprejeti obdelati samo tisti stvar ki biti na prvi pogled predvsem nesporen in bolj rutinski ker nekaj stvar na ta dneven red biti tak ki biti verjetno povzročiti dolg razprava in zato biti se poskušati omejiti samo na ta zadeva če se strinjati"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.3",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","ugotoviti sklepčnost če biti sploh sposoben razpravljati družbenopolitičen zbor prositi"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.5",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","zbor občina"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.7",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","zbor združen delo"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.9",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","torej sklepčnost še biti"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.10",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","ker imeti čas do 18. ura lahko počakati"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.11",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","poskusiti še enkrat družbenopolitičen zbor prositi"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.13",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","zbor občina"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.15",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","zbor združen delo"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.17",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","torej biti še malo počakati"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.18",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","družbenopolitičen zbor"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.20",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","zbor občina"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.22",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","zbor združen delo"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.24",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","očitno biti sposoben"
"parl.Skup","seja",36,"1992-09-09","17:35:00","17:40:00","BucarFrance1923",1,"VsiZbor.1992-09-09.s036-01.sp-2","VsiZbor.1992-09-09.s036-01.sp-2.25",VsiZbor.1992-09-09.s036-01.toc-item1,"taxonomy.2.8","topic.50","torej ob 18. ura se zopet dobiti tukaj"
