"orgId","type of session","number","date","notBefore","notAfter","persId","chairman","spId","uId","titleId","taxonomyIds","topicIds","lemmata"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","ToplakLudvik1942",1,"DruzPolZb.1992-03-18.s032-05.sp-259","DruzPolZb.1992-03-18.s032-05.sp-259.2",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","nadaljevati 32. seja družbenopolitičen zbor ki se biti začeti dan 4. marec 1992. zbor predlagati da opraviti ponoven obravnava predlog zakon o obresten mera zamuden obresti ki on biti predložiti vlada prositi poročevalec deloven skupina za priprava sporazumen predlog da podati poročilo prositi gospod Emil Milan Pintar"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","PintarEmilMilan1944",0,"DruzPolZb.1992-03-18.s032-05.sp-260","DruzPolZb.1992-03-18.s032-05.sp-260.2",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","hvala lep spoštovan kolegica in kolega imeti biti zelo težek usklajevalen seja v zveza z zamuden obresti kjer se biti ponoviti večina argument ki biti on slišati v naš zbor in v nekateri drug zbor pokazati se biti da večina načelno sicer zahtevati tak ureditev zamuden obresti da po en stran predstavljati penale za tisti ki biti hoteti kršiti praven ali točno finančen red in disciplina na drug stran pa biti biti ves zaskrbljen nad dejstvo da se zelo velik del finančen promet ta biti dajanje posojilo in podoben odvijati preko lahko reči pooblaščen institucija ki skrbeti za ta da biti cena kapital ko iti za najemanje zelo visok da pa biti seveda cena kapital kadar on državljan dajati banka ali na vpogled ali na trajen vezava zelo nizek tako pravzaprav živeti v sistem ki on lahko označevati kot nekvaliteten sistem kjer biti razlika med prodaja in nakup zelo visok pa naj se iti za tuj efektiv ali za domač kapital"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","PintarEmilMilan1944",0,"DruzPolZb.1992-03-18.s032-05.sp-260","DruzPolZb.1992-03-18.s032-05.sp-260.3",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","ob ves ta dejstvo biti nazadnje vendarle ko biti se znajti pred ta kaj predlagati zbor prevladati dvoj stališče prvič da v ta trenutek predlagati nek kompromisen rešitev in drugič da takoj zahtevati da vlada priti z predlog kompleksen urejevanje ta področje ne samo zamuden obresti ampak obresti v celota in zato imeti v poročilo ki biti on dobiti k ta dva vrsta predlog predlog kaj urediti z amandma in če pogledati kaj biti skupina predlagati družbenopolitičen zbor potem on predlagati najprej umik amandma k 2. člen oziroma k drug odstavek 2. člen in drugič sprejem amandma k 2. člen prav tako k drug odstavek"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","PintarEmilMilan1944",0,"DruzPolZb.1992-03-18.s032-05.sp-260","DruzPolZb.1992-03-18.s032-05.sp-260.4",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","bistvo biti ta da biti samo naš zbor sprejeti prvi amandma za kateri skupina predlagati sedaj umik in drugič da sprejeti ta skupen amandma ki biti biti potem v red Princip biti v ta da se zaradi sedanji visok cena kapital predlagati 30 zamuden obresten mera biti pa ta začasen ukrep ker morati ta videti z tisti kar predlagati pod III točka na 2. stran ves trije zbor tam pa predlagati dva naslednji sklep in sicer"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","PintarEmilMilan1944",0,"DruzPolZb.1992-03-18.s032-05.sp-260","DruzPolZb.1992-03-18.s032-05.sp-260.5",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","1. da naj vlada republika Slovenija pripraviti rešitev za prenehanje veljavnost tretji odstavek 277. člen zakon o obligacijski razmerje ta člen namreč govoriti o ta da biti biti ne glede na ta zakon zamuden obresten mera velik kadar v pogodba ta tako pisati ta se praviti da iti tu za poenotenje"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","PintarEmilMilan1944",0,"DruzPolZb.1992-03-18.s032-05.sp-260","DruzPolZb.1992-03-18.s032-05.sp-260.6",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","2. da vlada republika Slovenija v rok en mesec pripraviti in skupščina predložiti predlog za izdaja zakon o obresti z osnutek zakon ki biti vključevati tako reden kot tudi zamuden obresti jasen biti namreč da biti mogoč samo en detajl reševati in zato biti rešitev ki biti predlagan na prvi stran v 1. in 2. točka pravzaprav kompromisen in začasen rešitev"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","PintarEmilMilan1944",0,"DruzPolZb.1992-03-18.s032-05.sp-260","DruzPolZb.1992-03-18.s032-05.sp-260.7",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","velik del jaz biti imeti pomislek proti taki ureditev stvar vendar biti diskusija ki biti trajati približno trije ura pokazati da do drugačen skupen sklep na ta seja usklajevalen skupina biti mogoč priti in da jaz pač predlagati ta kar biti se lahko dogovoriti zagovarjati varianta ki biti tu samo zato in samo pod pogoj in tako biti jaz tudi glasovati če biti seveda sprejet tudi sklepati pod III sicer misliti da biti varianta jaz osebno misliti da biti biti varianta nevaren da jaz sprejeti ta kar se jaz nalagati kot 2. točka prenevaren če biti ta predstavljati trajen ali trajno ali vsaj dolgo čas veljaven rešitev ampak ta zadnji biti moj oseben pogled na ta zadeva hvala lep"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","ToplakLudvik1942",1,"DruzPolZb.1992-03-18.s032-05.sp-261","DruzPolZb.1992-03-18.s032-05.sp-261.2",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","hvala lep še kdo še kdo od poročevalec deloven telo če biti odpirati razprava"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","ToplakLudvik1942",1,"DruzPolZb.1992-03-18.s032-05.sp-262","DruzPolZb.1992-03-18.s032-05.sp-262.2",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","spoštovan poslanka spoštovan poslanec v zveza z predlog deloven skupina glede dodaten sklep pod točka III 1 predlagati da se predlog ta dodaten sklep oziroma predlog sklep delno spremeniti pisati vlada republika Slovenija naj pripraviti rešitev za prenehanje veljavnost tretji odstavek 277. člen zakon o obligacijski razmerje jaz biti predlagati za ustrezen sprememba tretji odstavek 277. člen v naprej da naj se tretji odstavek brisati jaz v določen pogled utesnjevati pri vsebinski sistemski reševanje ta vprašanje hvala lep"
"parl.DruzPolZb","seja",32,"1992-03-18","11:43:00","12:05:00","ToplakLudvik1942",1,"DruzPolZb.1992-03-18.s032-05.sp-263","DruzPolZb.1992-03-18.s032-05.sp-263.2",DruzPolZb.1992-03-18.s032-05.toc-item1,"taxonomy.3.6.6.2.3","topic.254","še kdo če biti več preiti na glasovanje najprej glasovati o prvi amandma predlog usklajevalen komisija kjer se predlagati družbenopolitičen zbor"
