"orgId","type of session","number","date","notBefore","notAfter","persId","chairman","spId","uId","titleId","taxonomyIds","topicIds","lemmata"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-77","ZbZdruDel.1991-07-31.s026-02.sp-77.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","spoštovan poslanka in poslanec drag gost in novinar najprej biti poskusiti z nadaljevanje včerajšnji seja včeraj biti jaz ostati še izoblikovan predlog oziroma sklep z naš včerajšnji seja odbor za splošno gospodarski zadeva se biti danes zjutraj sestati in pripraviti sklep predlagati da biti predsednik naš odbor gospod Grašič sedaj ta sklep predstaviti če pa želeti ta sklep imeti pisno tudi pri se biti pa mogoč ta vseeno še prestaviti za kakšen ura da biti lahko sklep razmnožiti tehnika biti pri jaz še vseeno tako zaostati da ta biti biti možen razen če vseeno ne biti okvirno sklep predstaviti in on vmes razmnožiti in razdeliti tako da biti ta delo vseeno opraviti misliti da biti tvegati dober deset minuta da jaz gospod Grašič povedati kaj biti v komisija upoštevati potem biti pa počakati na razmnožen tekst tačas biti nadaljevati z današnji seja in ko priti do ta se lahko dogovoriti tako da biti kreativen"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-77","ZbZdruDel.1991-07-31.s026-02.sp-77.3",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","iskreno ti danes prositi prvič da aktivno sodelovati tu v dvorana in drugič da biti danes do šest res z seja pri zaključek ker drugače biti še jutri tu sedeti ob šest zvečer biti napovedan skupen seja ves zbor ki se lahko zavleči dolgo v noč videti da imeti možnost da intenzivno marsikaj lep in dober opraviti kosilo biti ob 12,45. tako da biti lahko do kosilo marsikaj opraviti biti za ta da biti mogoč Franc Grašič najprej povdeati kaj biti se dogovoriti tako da videti potem pa biti lahko tudi aktivno poseči ko dobiti tekst razmnožen v red dobro prositi gospod Grašič"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","spoštovan predsednik poslanka in poslanec tako kot biti biti že povedan in kot biti dobiti zadolžitev biti se danes zjutraj vsesti skupaj odbor za gospodarski zadeva zbor združen delo in na osnova koncept predlagan zaključek bogat razprava ki biti včeraj potekati v ta zbor dopolniti oziroma izoblikovati tisti kar ti ponujati da biti tudi po zaključek ta razprava sprejeti rad biti reči še ta da biti poskušati ves najbolj pomemben stvar ki biti biti v razprava izpostavljen povzeti in vnesti v ta dokument verjetno biti dobro da on na hitro tudi v celota predstaviti predvsem sklep oblikovati biti on devet"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.3",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","1. zbor združen delo skupščina republika Slovenija sprejemati predlog kratkoročen ukrep in nalagati izvršen svet skupščina republika Slovenija naj on tako operacionalizirati ter predložiti kot zakonski predloga skupščina republika Slovenija oziroma on o izvedba aktivnost tekoče informirati v ta namen naj zbor združen delo skupščina republika Slovenija na vsak seja obravnavati realizacija kratkoročen in dolgoročen ukrep za izboljšanje gospodarski stanje v republika Slovenija dopolnjen program ukrep z predlog iz razprava na seja zbor naj izvršen svet skupščina republika Slovenija predlagati v potrditev tudi zbor skupščina republika Slovenija misliti prevsem na zbor občina in družbeno-političen zbor"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.4",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","2. zbor združen delo skupščina republika Slovenija nalagati izvršen svet skupščina republika Slovenija naj skupaj z gospodarski zbornica Slovenija intenzivirati stik z institucija v drug jugoslovanski republika da biti v gospodarski stik preseči političen konflikt mnog podjetje iz drug republika biti zainteresiran in vezan na posloven stik z naši podjetje v ta namen naj vlada in gospodarski zbornica Slovenija oblikovati pogajalski skupina ki biti nemudoma v neposreden pogajanje poskušati doseči dogovor za izboljšanje položaj"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.5",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","3. iz razprava na seja zbor izhajati ugotovitev o zaskrbljujoč stanje na področje družben dejavnost zbor podpirati program ukrep izvršen svet na ta področje ki naj on tekoče izvajati in dopolniti tudi iz bogat razprava"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.6",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","4. izvršen svet skupščina republika Slovenija naj takoj predložiti zakonski rašitev ki biti prizadet podjetje ki biti utrpeti velik škoda zaradi vojna zagotoviti premoščenje problem poslovanje ker gospodarstvo ne moči čakati na dokončen rezplet pogajanje med Slovenija in federacija v podjetje ki biti pridobiti finančen pomoč iz proračunski sredstvo naj izvršen svet uveljaviti zakonski omejitev pri obseg sredstvo za oseben dohodek in začasen moratorij na ustrezen določba kolektiven pogodba"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.7",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","5. zaradi predviden izjemen porast prijava za stečaj zbor združen delo sprejemati začasen moratorij za stečajen postopek izvršen svet skupščina republika Slovenija naj ta sklep operacionalizirati"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.8",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","6. izvršen svet skupščina republika Slovenija naj z zakonski rešitev zagotoviti zmanjšanje zakonski obveznost podjetje na majhen možen mera in podaljšanje rok plačilo ta obveznost ter zmanjšanje zamuden obresti za nepravočasen plačilo izterjava ves davek in prispevek ter uvedba davek tam kjer še biti uveden pa misliti da biti potreben področje les siv ekonomija in odprava pomanjkljivost pri odvajanje prometen davek reprogramiranje kratkoročen kredit v dolgoročen in dogovor z banka glede obresten mera ter znižanje realen obresti na evropski razmera če priporočiti ne biti upoštevan naj izvršen svet z poseben predpis za določen kratek čas omejiti višina obresten mera za kratkoročen kredit"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.9",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","7. izvršen svet skupščina republika Slovenija naj z banka Slovenija zagotoviti realen tečaj pri oblika menjava z tujina in funkcioniranje uredba o evidenčen devizen pravica podjetje za izvršitev plačilo v tujina če ti razpolagati z evidenčen devizen pravica ukiniti dodaten 30 oziroma 40 uvozen obremenitev na blago širok potrošnja in stimulirati odkup deviza od občan zagotoviti ustrezen pogoj za kreditiranje izvoz ter nabava oziroma uvoz oprema mišljen biti tudi za nov izvozen program izvesti program promocija slovenski gospodarstvo kot predhodnica nov posel stimulirati odpiranje nov deloven mesto predvsem za nov izvozen program"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.10",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","8. izvršen svet skupščina republika Slovenija naj v takojšnji neposreden pogajanje z ostal republika in federacija razrešiti plenitev slovenski premoženje v drug republika ta problematika biti treba tudi internacionalizirati izvršen svet naj opredeliti okviren pogoj ki on biti še mogoč sprejeti pri statusen preoblikovanje sedanji posloven enota obrat in podjetje ki on imeti slovenski podjetje v drug republika zagotovitev nemoten plačilen promet udeležba pri eventuelen tuj kredit udeležba v primaren emisija v obseg ki pripadati republika Slovenija na osnova dejanski emisija in pokritje saldo terjatev z sovjetski zveza in Irak"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","GrasicFranc1941",0,"ZbZdruDel.1991-07-31.s026-02.sp-78","ZbZdruDel.1991-07-31.s026-02.sp-78.11",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","9. za reševanje devizen nelikvidnost biti treba nujno pridobiti devizen sredstvo podpirati vlaganje tuj kapital v nekateri infrastrukturen objekt v republika Slovenija potrebno pa biti tudi omogočiti zadolževanje podjetje v tujina pri kar biti potreben zagotoviti strokoven verificiranje projekt in ustrezen garancija ta biti ta kar biti odbor oblikovati in ti po razprava ponujati v potrditev hvala lep"
"parl.ZbZdruDel","seja",26,"1991-07-31","10:21:00","10:30:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-79","ZbZdruDel.1991-07-31.s026-02.sp-79.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","hvala slišati biti in glede na ta da biti izraziti želja biti sedaj počakati na pisen predlog ki biti razmnožen v tek pol ali tričetrt ura potem biti biti prav da tisti ki biti imeti dodaten stališče tudi ta napisati tako da imeti pisen predlog dva trije mogoče štirje stavek da potem lahko hitro dopolniti ta sklep oziroma morati pa tudi povedati če se z čim ne strinjati da biti pač tisti stavek črtati operativno biti ta delo potem opraviti še enkrat biti ta naš včerajšnji seja prekiniti in biti on potem nadaljevati ko biti primeren čas"
"parl.ZbZdruDel","seja",26,"1991-07-31","14:05:00","14:20:00","ZupancicJoze1936",1,"ZbZdruDel.1991-07-31.s026-02.sp-80","ZbZdruDel.1991-07-31.s026-02.sp-80.2",ZbZdruDel.1991-07-31.s026-02.toc-item1,"taxonomy.3.6.9","topic.270","nadaljevati prekinjen 26. seja in ti spraševati kdo imeti kakšen konkreten pomislek k predlog ki biti on pripraviti v naš odbor"
