"orgId","type of session","number","date","notBefore","notAfter","persId","chairman","spId","nodeId","titleId","taxonomyIds","topicIds","type","text string"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-3","VsiZbor.1992-09-10.s036-02.sp-3.1",VsiZbor.1992-09-10.s036-02.toc-item1,"","","speaker","PODPREDSEDNIK VITODRAG PUKL:"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-3","VsiZbor.1992-09-10.s036-02.sp-3.2",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Spoštovane poslanke in poslanci! Kaže, da ne bomo dosegli sklepčnosti v doglednem času in odrejam odmor. Začeli bi ob 14.30."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-3","VsiZbor.1992-09-10.s036-02.sp-3.3",VsiZbor.1992-09-10.s036-02.toc-item1,"","","time","Odmor."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.1",VsiZbor.1992-09-10.s036-02.toc-item1,"","","speaker","PODPREDSEDNIK VITODRAG PUKL:"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.2",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Spoštovane poslanke in poslanci! Poizkusili bi s prvim preverjanjem navzočnosti. Ugotavljamo navzočnost! Prosim poslanke in poslance, ki so v avli, da pridejo v dvorano."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.3",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Ugotavljamo navzočnost! Prosim Družbenopolitični zbor -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.4",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","25 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.5",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Zbor občin -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.6",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","26 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.7",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Zbor združenega dela -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.8",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","40 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.9",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Menim, da bi še počakali dve, tri minute v dvorani, ker bo verjetno zelo hitro prišlo - ne do prekinitve - do kvoruma."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-4","VsiZbor.1992-09-10.s036-02.sp-4.10",VsiZbor.1992-09-10.s036-02.toc-item1,"","","time","Odmor"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.1",VsiZbor.1992-09-10.s036-02.toc-item1,"","","speaker","PODPREDSEDNIK VITODRAG PUKL:"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.2",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Ponovno preverjamo navzočnost! Prosim poslanke in poslance Družbenopolitičnega zbora -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.3",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","31 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.4",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Zbor občin -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.5",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","31 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.6",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","; Zbor združenega dela -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.7",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","39 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.8",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Prosim vodje poslanskih klubov, da zagotovijo navzočnost; menda je več poslancev kot nam manjka, ker gre za običajni kvorum, še kje, morda v bifeju."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-5","VsiZbor.1992-09-10.s036-02.sp-5.9",VsiZbor.1992-09-10.s036-02.toc-item1,"","","time","Odmor."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.1",VsiZbor.1992-09-10.s036-02.toc-item1,"","","speaker","PODPREDSEDNIK VITODRAG PUKL:"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.2",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Ponovno preverjamo navzočnost! Družbenopolitični zbor -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.3",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","34 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.4",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Zbor občin -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.5",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","35 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.6",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Zbor združenega dela -"
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","",0,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.7",VsiZbor.1992-09-10.s036-02.toc-item1,"","","quorum","34 prisotnih."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.8",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Prišli smo v nerodno situacijo: ob 15. uri bi morali nadaljevati delo, in sicer s fazo za sprejemanje volilne zakonodaje, ki mora biti pravočasno sprejeta. Sedaj vmesnega časa nismo mogli izkoristiti za skupno sejo, tu pa so nujne stvari in funkcionarji čakajo, ker ne morejo pričeli z delom; škoda se povzroča inštitucijam, nekaterim že po tri mesece. Smo pač v položaju, ko bomo morali tehtati, ali bomo opravili to skupno sejo in volitve ali pa se bomo osredotočili na sprejem volilnih zakonov. O tem bi se posvetovali s predsedniki zborov, če bomo seveda dosegli ustrezno sklepčnost. Počakati pa tako moramo še nekaj minut, da vidimo, ali bo podana vsaj sklepčnost za delo."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.9",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Predsedniki zborov - posebej gospod Zupančič - so se odločili, da ob 15. uri začnejo delo za volilno zakonodajo in tudi sam menim, da je delo za to zakonodajo bolj nujno, ker nas čas bolj lovi, čeprav je pravzaprav prava sramota, da naše dolžnosti glede imenovanj ne moremo opraviti. Upam pa, da bomo lahko to nadoknadili drugi teden in bodo ti funkcionarji morali počakati še kak teden, čeprav je v veliko škodo institucij, kjer pričakujejo njihovo delo."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.10",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Zato prosim, da poslanci Družbenopolitičnega zbora ostanejo v tej dvorani, medtem ko se ostali poslanci napotite v prostore, kjer boste lahko nadaljevali z delom."
"parl.Skup","seja",36,"1992-09-10","14:50:00","14:55:00","PuklVitodrag1930",1,"VsiZbor.1992-09-10.s036-02.sp-6","VsiZbor.1992-09-10.s036-02.sp-6.11",VsiZbor.1992-09-10.s036-02.toc-item1,"taxonomy.2.8","topic.50","utterance","Hvala za udeležbo vam, ki ste pač tu bili."
